[05/06/2026 11:08:39] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 11:19:02] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 11:24:12] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 11:36:50] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 12:35:34] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 12:47:09] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 12:57:00] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 12:58:47] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 12:59:41] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 13:04:28] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 13:17:08] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 13:18:25] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 13:27:21] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 13:28:23] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 13:30:15] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 13:42:06] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 19:25:30] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 19:41:09] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 19:41:20] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 19:54:52] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 20:46:16] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 20:53:46] [INFO] received Windows console close event; shutting log-core down
[05/06/2026 21:00:21] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 07:13:21] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 10:39:46] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 10:44:38] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 10:54:19] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 11:18:32] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 11:26:08] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 11:26:19] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 11:31:48] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 11:32:49] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 11:40:17] [INFO] received Windows console close event; shutting log-core down
[06/06/2026 11:57:18] [INFO] received Windows console close event; shutting log-core down
[08/06/2026 12:35:22] [INFO] received Windows console close event; shutting log-core down
[11/06/2026 17:35:45] [INFO] received Windows console close event; shutting log-core down
[11/06/2026 21:11:31] [INFO] received Windows console close event; shutting log-core down
[11/06/2026 21:16:22] [INFO] received Windows console close event; shutting log-core down
[11/06/2026 21:28:11] [INFO] received Windows console close event; shutting log-core down
[11/06/2026 21:33:25] [INFO] received Windows console close event; shutting log-core down
